i, seq_time, seq_par
1,1.506659,0.459310
2,1.483285,0.479054
3,1.464231,0.499976
4,1.474202,0.495912
5,1.472572,0.478281
6,1.500354,0.514162
7,1.480065,0.503891
8,1.470773,0.507213
9,1.468051,0.485607
10,1.472940,0.500947
11,1.469944,0.539194
12,1.474105,0.509730
13,1.467765,0.501089
14,1.471719,0.606767
15,1.474049,0.607010
16,1.478742,0.483110
17,1.470567,0.468903
18,1.467858,0.488240
19,1.469834,0.481296
20,1.476696,0.512897


